TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16689331,B63280D,2025-04-01,MUNDOA3,8,1,12:32:58,2,PA6,MUNDOA3
16689332,B63280D,2025-04-01,MUNDOA3,8,1,12:32:59,2,PA6,MUNDOA3
16675599,B2135BD,2025-04-01,MOLENK3,12,1,14:55:22,2,PA3,MOLENK3
16675599,C22391D,2025-04-01,MOLENK3,12,1,15:19:46,6,PA3,MOLENK3
16677828,B21210D,2025-04-01,MOLENK3,25,1,14:55:28,1,PA2,MOLENK3
16677829,B21210D,2025-04-01,MOLENK3,25,1,14:55:29,1,PA2,MOLENK3
16677830,B21210D,2025-04-01,MOLENK3,25,1,14:55:31,1,PA2,MOLENK3
16677831,B21210D,2025-04-01,MOLENK3,25,1,14:55:32,1,PA2,MOLENK3
16677832,B21210D,2025-04-01,MOLENK3,25,1,14:55:34,1,PA2,MOLENK3
16677833,B21210D,2025-04-01,MOLENK3,25,1,14:55:35,1,PA2,MOLENK3
16677834,B21210D,2025-04-01,MOLENK3,25,1,14:55:37,1,PA2,MOLENK3
16677835,B21210D,2025-04-01,MOLENK3,25,1,14:55:39,1,PA2,MOLENK3
16680551,B21210D,2025-04-01,MOLENK3,25,1,14:55:40,1,PA2,MOLENK3
16680677,B2133CC,2025-04-01,MOLENK3,12,1,14:55:24,2,PA3,MOLENK3
16680677,C20441A,2025-04-01,MOLENK3,6,1,15:19:45,2,PA3,MOLENK3
16680817,B1538AC,2025-04-01,MOLENK3,1,1,14:22:27,2,PA2,MOLENK3
16680817,D67411A,2025-04-01,MOLENK3,1,1,14:22:27,12,PA4,MOLENK3
16680819,B1827BB,2025-04-01,MOLENK3,12,1,13:31:42,1,PA2,MOLENK3
16680819,C19461C,2025-04-01,MOLENK3,10,1,13:31:42,3,PA3,MOLENK3
16680819,C23410D,2025-04-01,MOLENK3,12,1,13:31:42,1,PA3,MOLENK3
16681118,B2133CC,2025-04-01,MOLENK3,12,1,14:55:26,2,PA3,MOLENK3
16681118,C23410D,2025-04-01,MOLENK3,12,1,15:19:47,2,PA3,MOLENK3
16681118,D49591A,2025-04-01,MOLENK3,12,1,15:19:47,1,PA4,MOLENK3
16681118,D67383A,2025-04-01,MOLENK3,12,1,15:19:47,2,PA4,MOLENK3
16681460,B16360A,2025-04-01,MOLENK3,1,1,13:31:38,1,PA2,MOLENK3
16681460,C20380C,2025-04-01,MOLENK3,1,1,13:31:38,1,PA3,MOLENK3
16681513,B2145AA,2025-04-01,MOLENK3,36,1,14:22:39,1,PA3,MOLENK3
16681513,D65512M,2025-04-01,MOLENK3,36,1,14:22:39,1,PA4,MOLENK3
16681513,D68385O,2025-04-01,MOLENK3,36,1,14:22:39,1,PA4,MOLENK3
16681761,B19290A,2025-04-01,MOLENK3,1,1,14:22:37,2,PA2,MOLENK3
16681761,D66561A,2025-04-01,MOLENK3,12,1,14:22:37,4,PA4,MOLENK3
16681764,B17240A,2025-04-01,MOLENK3,10,1,14:22:30,1,PA2,MOLENK3
16681764,B1823BD,2025-04-01,MOLENK3,5,1,14:22:30,5,PA2,MOLENK3
16681764,D68412A,2025-04-01,MOLENK3,36,1,14:22:30,1,PA4,MOLENK3
16681899,B19430B,2025-04-01,MOLENK3,25,1,14:22:34,1,PA2,MOLENK3
16681899,D67474E,2025-04-01,MOLENK3,36,1,14:22:34,1,PA4,MOLENK3
16681939,C12500C,2025-04-01,MOLENK3,3,1,18:51:54,2,PA3,MOLENK3
16682123,B1737AC,2025-04-01,MOLENK3,1,1,13:31:39,1,PA2,MOLENK3
16682123,C14441B,2025-04-01,MOLENK3,6,1,13:31:39,2,PA3,MOLENK3
16682123,C23410C,2025-04-01,MOLENK3,1,1,13:31:39,1,PA3,MOLENK3
16682298,C12500C,2025-04-01,MOLENK3,3,1,18:04:35,3,PA3,MOLENK3
16682327,C24410D,2025-04-01,MOLENK3,6,1,18:52:09,1,PA3,MOLENK3
16682329,C14520B,2025-04-01,MOLENK3,50,1,18:51:59,4,PA3,MOLENK3
16682345,C12500C,2025-04-01,MOLENK3,3,1,18:51:55,1,PA3,MOLENK3
16682409,C24410D,2025-04-01,MOLENK3,6,1,18:53:08,1,PA3,MOLENK3
16682410,C16420D,2025-04-01,MOLENK3,6,1,18:13:17,1,PA3,MOLENK3
16682562,C14461B,2025-04-01,MOLENK3,12,1,18:04:39,1,PA3,MOLENK3
16682563,C12500C,2025-04-01,MOLENK3,3,1,18:04:37,2,PA3,MOLENK3
16682985,C22410A,2025-04-01,MOLENK3,6,1,18:13:28,1,PA3,MOLENK3
16683341,B17220D,2025-04-01,MOLENK3,20,1,14:22:32,1,PA2,MOLENK3
16683341,C15480C,2025-04-01,MOLENK3,25,1,14:22:32,6,PA3,MOLENK3
16683341,D67562L,2025-04-01,MOLENK3,20,1,14:22:32,10,PA4,MOLENK3
16684327,C21480D,2025-04-01,MOLENK3,12,1,18:13:24,4,PA3,MOLENK3
16685596,B1942AD,2025-04-01,MOLENK3,36,1,14:22:35,2,PA2,MOLENK3
16685596,D67471B,2025-04-01,MOLENK3,12,1,14:22:35,6,PA4,MOLENK3
16686268,C13440C,2025-04-01,MOLENK3,12,1,13:31:44,1,PA3,MOLENK3
16686268,C23390D,2025-04-01,MOLENK3,25,1,13:31:44,1,PA3,MOLENK3
16686294,C23390D,2025-04-01,MOLENK3,25,1,13:31:54,4,PA3,MOLENK3
16686298,C23390D,2025-04-01,MOLENK3,25,1,13:31:55,3,PA3,MOLENK3
16686300,C23460D,2025-04-01,MOLENK3,24,1,14:22:41,1,PA3,MOLENK3
16686300,C23390D,2025-04-01,MOLENK3,25,1,14:22:41,1,PA3,MOLENK3
16686300,D67562L,2025-04-01,MOLENK3,20,1,14:22:41,6,PA4,MOLENK3
16686306,C23390D,2025-04-01,MOLENK3,25,1,13:31:58,2,PA3,MOLENK3
16686345,C20410D,2025-04-01,MOLENK3,25,1,13:31:46,8,PA3,MOLENK3
16686345,C23390D,2025-04-01,MOLENK3,25,1,13:31:46,7,PA3,MOLENK3
16686368,B1235AB,2025-04-01,MOLENK3,10,1,14:22:25,3,PA2,MOLENK3
16686368,B14470A,2025-04-01,MOLENK3,10,1,14:22:25,3,PA2,MOLENK3
16686368,B1815AD,2025-04-01,MOLENK3,10,1,14:22:25,1,PA2,MOLENK3
16686368,B20470B,2025-04-01,MOLENK3,1,1,14:22:25,7,PA2,MOLENK3
16686368,D67562L,2025-04-01,MOLENK3,20,1,14:22:25,1,PA4,MOLENK3
16686587,D67371G,2025-04-01,MOLENK3,12,1,14:22:43,4,PA4,MOLENK3
16686588,C21480D,2025-04-01,MOLENK3,12,1,14:22:40,1,PA3,MOLENK3
16686588,D67371G,2025-04-01,MOLENK3,12,1,14:22:40,1,PA4,MOLENK3
16686634,B17420D,2025-04-01,MOLENK3,10,1,12:16:16,1,PA2,MOLENK3
16686635,D56623S,2025-04-01,MOLENK3,36,1,12:23:02,1,PA4,MOLENK3
16686912,C21460C,2025-04-01,MOLENK3,6,1,18:13:26,1,PA3,MOLENK3
16687030,C21480D,2025-04-01,MOLENK3,12,1,13:31:47,4,PA3,MOLENK3
16687058,B1736BC,2025-04-01,MOLENK3,12,1,14:22:28,2,PA2,MOLENK3
16687058,D66465S,2025-04-01,MOLENK3,36,1,14:22:28,3,PA4,MOLENK3
16687058,D68414B,2025-04-01,MOLENK3,36,1,14:22:28,3,PA4,MOLENK3
16687058,D68385K,2025-04-01,MOLENK3,12,1,14:22:28,4,PA4,MOLENK3
16687121,C24490C,2025-04-01,MOLENK3,6,1,18:13:29,4,PA3,MOLENK3
16687230,C23410C,2025-04-01,MOLENK3,1,1,13:31:53,1,PA3,MOLENK3
16687261,C21480D,2025-04-01,MOLENK3,12,1,13:31:49,4,PA3,MOLENK3
16687262,C21480D,2025-04-01,MOLENK3,12,1,13:31:50,4,PA3,MOLENK3
16688001,C24410D,2025-04-01,MOLENK3,6,1,18:53:10,2,PA3,MOLENK3
16688037,B1938AD,2025-04-01,MOLENK3,36,1,12:16:18,1,PA2,MOLENK3
16688038,B1938AD,2025-04-01,MOLENK3,36,1,12:16:20,1,PA2,MOLENK3
16688139,B20440C,2025-04-01,MOLENK3,1,1,12:16:22,1,PA2,MOLENK3
16688159,C13450B,2025-04-01,MOLENK3,1,1,12:22:57,1,PA3,MOLENK3
16688160,C13450B,2025-04-01,MOLENK3,1,1,12:22:58,1,PA3,MOLENK3
16688183,C13450B,2025-04-01,MOLENK3,1,1,12:23:00,1,PA3,MOLENK3
16688185,D72622K,2025-04-01,MOLENK3,10,1,12:23:04,1,PA4,MOLENK3
16688186,C11450A,2025-04-01,MOLENK3,10,1,12:16:24,1,PA3,MOLENK3
16688187,B1538AA,2025-04-01,MOLENK3,10,1,12:16:12,1,PA2,MOLENK3
16688188,C11450A,2025-04-01,MOLENK3,10,1,12:16:25,1,PA3,MOLENK3
16688189,C11450A,2025-04-01,MOLENK3,10,1,12:16:27,1,PA3,MOLENK3
16688221,B1744AD,2025-04-01,MOLENK3,10,1,12:16:14,20,PA2,MOLENK3
16688479,C24440C,2025-04-01,MOLENK3,50,1,15:56:36,1,PA3,MOLENK3
16688479,C24440C,2025-04-01,MOLENK3,50,1,15:56:36,1,PA3,MOLENK3
16688479,C24440C,2025-04-01,MOLENK3,50,1,15:57:28,1,PA3,MOLENK3
16688479,C24440C,2025-04-01,MOLENK3,50,1,15:57:28,1,PA3,MOLENK3
16688479,C24440C,2025-04-01,MOLENK3,50,1,16:25:07,1,PA3,MOLENK3
16688479,C24440C,2025-04-01,MOLENK3,50,1,16:25:07,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688480,C24440C,2025-04-01,MOLENK3,50,1,16:24:04,1,PA3,MOLENK3
16688688,B1525AA,2025-04-01,MOLENK3,24,1,12:37:32,1,PA2,MOLENK3
16688688,C21410C,2025-04-01,MOLENK3,24,1,12:43:28,2,PA3,MOLENK3
16688689,C11400B,2025-04-01,MOLENK3,50,1,12:43:24,2,PA3,MOLENK3
16688800,C21460C,2025-04-01,MOLENK3,6,1,12:48:54,1,PA3,MOLENK3
16688855,C20500D,2025-04-01,MOLENK3,6,1,12:48:53,1,PA3,MOLENK3
16688940,D68532B,2025-04-01,MOLENK3,1,1,12:48:56,2,PA4,MOLENK3
16688941,D68532B,2025-04-01,MOLENK3,1,1,12:48:58,4,PA4,MOLENK3
16689078,C14520B,2025-04-01,MOLENK3,50,1,18:52:01,2,PA3,MOLENK3
16689107,C18410A,2025-04-01,MOLENK3,6,1,18:52:05,1,PA3,MOLENK3
16689109,C12450D,2025-04-01,MOLENK3,6,1,18:51:52,3,PA3,MOLENK3
16689109,C19421D,2025-04-01,MOLENK3,6,1,18:51:52,1,PA3,MOLENK3
16689109,C21410B,2025-04-01,MOLENK3,1,1,18:51:52,1,PA3,MOLENK3
16689186,C18410A,2025-04-01,MOLENK3,6,1,18:52:07,2,PA3,MOLENK3
16689187,C18410A,2025-04-01,MOLENK3,6,1,18:13:19,1,PA3,MOLENK3
16689189,C18410A,2025-04-01,MOLENK3,6,1,18:13:21,1,PA3,MOLENK3
16689190,C14520B,2025-04-01,MOLENK3,50,1,18:04:40,2,PA3,MOLENK3
16689193,C18410A,2025-04-01,MOLENK3,6,1,18:13:22,1,PA3,MOLENK3
16689212,C14510C,2025-04-01,MOLENK3,1,1,18:51:57,1,PA3,MOLENK3
16689243,C14520B,2025-04-01,MOLENK3,50,1,18:06:03,1,PA3,MOLENK3
16689299,C14520B,2025-04-01,MOLENK3,50,1,12:43:25,1,PA3,MOLENK3
16689454,D66392L,2025-04-01,MOLENK3,1,1,17:52:00,5,PA4,MOLENK3
16689481,C19420D,2025-04-01,MOLENK3,25,1,12:43:27,1,PA3,MOLENK3
16689487,C15500A,2025-04-01,MOLENK3,10,1,18:52:04,1,PA3,MOLENK3
16689492,D65542G,2025-04-01,MOLENK3,36,1,17:51:52,1,PA4,MOLENK3
16689532,D65481G,2025-04-01,MOLENK3,6,1,17:51:47,2,PA4,MOLENK3
16689532,D67402G,2025-04-01,MOLENK3,36,1,17:51:47,2,PA4,MOLENK3
16689532,D67651A,2025-04-01,MOLENK3,36,1,17:51:47,4,PA4,MOLENK3
16689532,D69395D,2025-04-01,MOLENK3,36,1,17:51:47,2,PA4,MOLENK3
16689532,D69464F,2025-04-01,MOLENK3,6,1,17:51:47,1,PA4,MOLENK3
16689532,D72622L,2025-04-01,MOLENK3,36,1,17:51:47,2,PA4,MOLENK3
16689744,C14520B,2025-04-01,MOLENK3,50,1,18:52:02,1,PA3,MOLENK3
16690065,D66411G,2025-04-01,MOLENK3,36,1,17:51:56,4,PA4,MOLENK3
16690079,D71462A,2025-04-01,MOLENK3,36,1,18:29:29,5,PA4,MOLENK3
16690125,D66385N,2025-04-01,MOLENK3,200,1,17:52:07,1,PA4,MOLENK3
16690143,D72611L,2025-04-01,MOLENK3,1,1,18:29:40,1,PA4,MOLENK3
16690145,D69454Q,2025-04-01,MOLENK3,1,1,18:29:26,2,PA4,MOLENK3
16690167,D66402L,2025-04-01,MOLENK3,12,1,17:52:06,2,PA4,MOLENK3
16690215,D68452P,2025-04-01,MOLENK3,1,1,18:23:19,1,PA4,MOLENK3
16690217,D71462A,2025-04-01,MOLENK3,36,1,18:29:31,1,PA4,MOLENK3
16690218,D68452P,2025-04-01,MOLENK3,1,1,18:23:21,1,PA4,MOLENK3
16690219,D72505N,2025-04-01,MOLENK3,36,1,18:29:40,1,PA4,MOLENK3
16690220,D71462A,2025-04-01,MOLENK3,36,1,18:29:33,1,PA4,MOLENK3
16690243,D68452P,2025-04-01,MOLENK3,1,1,18:23:23,1,PA4,MOLENK3
16690244,D68452P,2025-04-01,MOLENK3,1,1,18:23:26,1,PA4,MOLENK3
16690246,D68452P,2025-04-01,MOLENK3,1,1,18:23:28,1,PA4,MOLENK3
16690250,D67504K,2025-04-01,MOLENK3,36,1,18:23:17,4,PA4,MOLENK3
16690250,D70491K,2025-04-01,MOLENK3,36,1,18:29:27,1,PA4,MOLENK3
16690301,D69382B,2025-04-01,MOLENK3,10,1,18:23:32,6,PA4,MOLENK3
16690302,D67392B,2025-04-01,MOLENK3,1,1,18:23:15,3,PA4,MOLENK3
16690308,D71482C,2025-04-01,MOLENK3,36,1,18:29:37,1,PA4,MOLENK3
16690309,D68452P,2025-04-01,MOLENK3,1,1,18:23:30,1,PA4,MOLENK3
16690470,D65481L,2025-04-01,MOLENK3,36,1,17:51:50,6,PA4,MOLENK3
16690470,D66532F,2025-04-01,MOLENK3,36,1,17:51:50,4,PA4,MOLENK3
16690470,D70491O,2025-04-01,MOLENK3,36,1,17:51:50,7,PA4,MOLENK3
16690470,D71462R,2025-04-01,MOLENK3,12,1,17:51:50,10,PA4,MOLENK3
16690674,D65481B,2025-04-01,MOLENK3,36,1,17:51:46,2,PA4,MOLENK3
16690675,D66393A,2025-04-01,MOLENK3,36,1,17:52:03,1,PA4,MOLENK3
16690677,D66392L,2025-04-01,MOLENK3,1,1,17:52:01,1,PA4,MOLENK3
16691191,D65545S,2025-04-01,MOLENK3,36,1,17:51:53,3,PA4,MOLENK3
16691780,D71652Q,2025-04-01,MOLENK3,36,1,17:58:33,4,PA4,MOLENK3
16692015,D72371R,2025-04-01,MOLENK3,24,1,17:58:35,3,PA4,MOLENK3
16692265,C19460C,2025-04-01,MOLENK3,6,1,16:17:21,1,PA3,MOLENK3
16692266,C19460C,2025-04-01,MOLENK3,6,1,16:17:23,1,PA3,MOLENK3
16692405,D71611C,2025-04-01,MOLENK3,36,1,17:58:30,1,PA4,MOLENK3
16692411,D72373D,2025-04-01,MOLENK3,24,1,17:58:37,2,PA4,MOLENK3
16692427,D66402L,2025-04-01,MOLENK3,12,1,17:52:04,2,PA4,MOLENK3
16692427,D68545M,2025-04-01,MOLENK3,36,1,17:52:04,2,PA4,MOLENK3
16692442,B20220A,2025-04-01,MOLENK3,1,1,15:56:22,1,PA2,MOLENK3
16692443,C20520B,2025-04-01,MOLENK3,3,1,15:58:43,1,PA3,MOLENK3
16692444,C20520B,2025-04-01,MOLENK3,3,1,15:58:45,1,PA3,MOLENK3
16692446,C12430A,2025-04-01,MOLENK3,3,1,16:01:52,1,PA3,MOLENK3
16692447,C12430A,2025-04-01,MOLENK3,3,1,16:03:56,1,PA3,MOLENK3
16692487,D71623C,2025-04-01,MOLENK3,6,1,17:58:31,1,PA4,MOLENK3
16692487,D71662P,2025-04-01,MOLENK3,12,1,17:58:31,2,PA4,MOLENK3
16692492,B0920AC,2025-04-01,MOLENK3,1,1,15:43:08,1,PA1,MOLENK3
16692538,D65621B,2025-04-01,MOLENK3,5,1,17:51:54,1,PA4,MOLENK3
16692630,C24510A,2025-04-01,MOLENK3,3,1,16:24:06,1,PA3,MOLENK3
16692713,D66391B,2025-04-01,MOLENK3,1,1,17:51:59,25,PA4,MOLENK3
16692783,B19180B,2025-04-01,MOLENK3,6,1,15:45:52,1,PA2,MOLENK3
16692786,B19180B,2025-04-01,MOLENK3,6,1,15:46:48,1,PA2,MOLENK3
16692806,D66421B,2025-04-01,MOLENK3,50,1,17:51:57,2,PA4,MOLENK3
16693003,C17480D,2025-04-01,MOLENK3,6,1,16:17:21,1,PA3,MOLENK3
16693179,C12470C,2025-04-01,MOLENK3,6,1,15:56:23,1,PA3,MOLENK3
16693180,C12470C,2025-04-01,MOLENK3,6,1,15:56:25,1,PA3,MOLENK3
16693181,C12470C,2025-04-01,MOLENK3,6,1,15:56:27,1,PA3,MOLENK3
16693182,C12470C,2025-04-01,MOLENK3,6,1,15:56:29,1,PA3,MOLENK3
16693183,C12470C,2025-04-01,MOLENK3,6,1,16:08:11,1,PA3,MOLENK3
16693184,C12470C,2025-04-01,MOLENK3,6,1,16:08:13,1,PA3,MOLENK3
16693185,C12470C,2025-04-01,MOLENK3,6,1,16:08:14,1,PA3,MOLENK3
16693186,C12470C,2025-04-01,MOLENK3,6,1,15:56:31,1,PA3,MOLENK3
16693187,C12470C,2025-04-01,MOLENK3,6,1,15:56:33,1,PA3,MOLENK3
16693188,C12470C,2025-04-01,MOLENK3,6,1,16:08:16,1,PA3,MOLENK3
16693189,C12470C,2025-04-01,MOLENK3,6,1,16:03:57,1,PA3,MOLENK3
16693190,C12470C,2025-04-01,MOLENK3,6,1,15:56:35,1,PA3,MOLENK3
16693191,C12470C,2025-04-01,MOLENK3,6,1,16:08:17,1,PA3,MOLENK3
16693192,C19460D,2025-04-01,MOLENK3,6,1,16:24:03,1,PA3,MOLENK3
16693743,B10324C,2025-04-01,MIHAYK2,100,1,17:25:26,1,PA1,MIHAYK2
16684323,C13480A,2025-04-01,MATHOM2,6,1,11:28:31,0,PA3,
16688437,1452822868,2025-04-01,MATHOM2,1,1,12:05:03,72,,
16688686,D70554C,2025-04-01,MATHOM2,12,1,15:51:22,0,PA4,
16681647,B20460A,2025-04-01,LOPESL6,1,1,17:33:31,0,PA2,
16694249,B16361D,2025-04-01,LOPESL6,6,1,18:29:12,0,PA2,
16684197,B1543AD,2025-04-01,KICOSZ2,1,1,09:47:27,1,PA2,KICOSZ2
16684197,C13400C,2025-04-01,KICOSZ2,1,1,09:47:27,3,PA3,KICOSZ2
16684549,D53604L,2025-04-01,KICOSZ2,1,1,09:47:42,1,PA4,KICOSZ2
16684767,B19260D,2025-04-01,KICOSZ2,25,1,08:44:05,1,PA2,KICOSZ2
16684768,B19260D,2025-04-01,KICOSZ2,25,1,08:44:08,1,PA2,KICOSZ2
16684771,B19260D,2025-04-01,KICOSZ2,25,1,08:44:09,1,PA2,KICOSZ2
16684772,B19260D,2025-04-01,KICOSZ2,25,1,08:44:10,1,PA2,KICOSZ2
16685612,B16400A,2025-04-01,KICOSZ2,3,1,08:27:07,1,PA2,KICOSZ2
16685613,B16400A,2025-04-01,KICOSZ2,3,1,08:27:12,1,PA2,KICOSZ2
16685614,B16400A,2025-04-01,KICOSZ2,3,1,08:27:17,1,PA2,KICOSZ2
16685615,B16400A,2025-04-01,KICOSZ2,3,1,08:27:23,1,PA2,KICOSZ2
16685616,B16400A,2025-04-01,KICOSZ2,3,1,08:27:28,1,PA2,KICOSZ2
16685617,B16400A,2025-04-01,KICOSZ2,3,1,08:27:33,1,PA2,KICOSZ2
16685618,B16400A,2025-04-01,KICOSZ2,3,1,08:27:38,1,PA2,KICOSZ2
16685619,B16400A,2025-04-01,KICOSZ2,3,1,08:27:43,1,PA2,KICOSZ2
16685620,B16400A,2025-04-01,KICOSZ2,3,1,08:27:48,1,PA2,KICOSZ2
16685621,B16400A,2025-04-01,KICOSZ2,3,1,08:27:53,1,PA2,KICOSZ2
16685623,B16400A,2025-04-01,KICOSZ2,3,1,08:27:59,1,PA2,KICOSZ2
16685624,B16400A,2025-04-01,KICOSZ2,3,1,08:28:04,1,PA2,KICOSZ2
16685625,B16400A,2025-04-01,KICOSZ2,3,1,08:18:13,1,PA2,KICOSZ2
16685635,C23480D,2025-04-01,KICOSZ2,3,1,08:28:09,1,PA3,KICOSZ2
16685636,C23480D,2025-04-01,KICOSZ2,3,1,08:28:14,1,PA3,KICOSZ2
16685637,C23480D,2025-04-01,KICOSZ2,3,1,08:28:20,1,PA3,KICOSZ2
16685638,C23480D,2025-04-01,KICOSZ2,3,1,08:29:14,1,PA3,KICOSZ2
16685639,B16400A,2025-04-01,KICOSZ2,3,1,08:18:18,1,PA2,KICOSZ2
16686786,B19260D,2025-04-01,KICOSZ2,25,1,08:44:12,1,PA2,KICOSZ2
16686787,B19260D,2025-04-01,KICOSZ2,25,1,08:44:13,2,PA2,KICOSZ2
16686790,B19260D,2025-04-01,KICOSZ2,25,1,08:44:15,1,PA2,KICOSZ2
16686880,B1749AA,2025-04-01,KICOSZ2,5,1,08:44:03,1,PA2,KICOSZ2
16686978,B1819AD,2025-04-01,KICOSZ2,1,1,08:44:05,10,PA2,KICOSZ2
16687161,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:08,1,PA2,KICOSZ2
16687162,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:12,1,PA2,KICOSZ2
16687163,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:17,1,PA2,KICOSZ2
16687164,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:21,1,PA2,KICOSZ2
16687165,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:25,1,PA2,KICOSZ2
16687166,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:29,1,PA2,KICOSZ2
16687167,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:34,1,PA2,KICOSZ2
16687168,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:38,1,PA2,KICOSZ2
16687169,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:43,1,PA2,KICOSZ2
16687170,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:47,1,PA2,KICOSZ2
16687171,B1541AB,2025-04-01,KICOSZ2,25,1,08:52:51,1,PA2,KICOSZ2
16687172,B1518BC,2025-04-01,KICOSZ2,6,1,08:58:21,1,PA2,KICOSZ2
16687172,B19600D,2025-04-01,KICOSZ2,6,1,08:58:21,2,PA2,KICOSZ2
16687257,B1429AA,2025-04-01,KICOSZ2,36,1,09:47:25,3,PA2,KICOSZ2
16687257,B1644AB,2025-04-01,KICOSZ2,36,1,09:47:25,3,PA2,KICOSZ2
16687257,B1729CD,2025-04-01,KICOSZ2,36,1,09:47:25,1,PA2,KICOSZ2
16687257,B1728BA,2025-04-01,KICOSZ2,36,1,09:47:25,3,PA2,KICOSZ2
16687257,B1848AD,2025-04-01,KICOSZ2,36,1,09:47:25,3,PA2,KICOSZ2
16687257,D70373L,2025-04-01,KICOSZ2,36,1,09:54:08,1,PA4,KICOSZ2
16687257,D70373T,2025-04-01,KICOSZ2,36,1,09:54:08,1,PA4,KICOSZ2
16687258,D66662Q,2025-04-01,KICOSZ2,36,1,09:49:04,3,PA4,KICOSZ2
16687259,D68482C,2025-04-01,KICOSZ2,24,1,09:54:05,1,PA4,KICOSZ2
16687260,B1728BA,2025-04-01,KICOSZ2,36,1,09:47:31,1,PA2,KICOSZ2
16687260,D50655F,2025-04-01,KICOSZ2,36,1,09:47:31,1,PA4,KICOSZ2
16687260,D52605I,2025-04-01,KICOSZ2,36,1,09:47:31,1,PA4,KICOSZ2
16687260,D66385L,2025-04-01,KICOSZ2,36,1,09:54:01,1,PA4,KICOSZ2
16687260,D67385S,2025-04-01,KICOSZ2,36,1,09:54:01,1,PA4,KICOSZ2
16687260,D68422O,2025-04-01,KICOSZ2,36,1,09:54:01,1,PA4,KICOSZ2
16687260,D72493J,2025-04-01,KICOSZ2,12,1,09:57:17,2,PA4,KICOSZ2
16687471,C11500D,2025-04-01,KICOSZ2,1,1,09:47:33,1,PA3,KICOSZ2
16687544,C23370D,2025-04-01,KICOSZ2,25,1,10:03:48,3,PA3,KICOSZ2
16687545,C23370D,2025-04-01,KICOSZ2,25,1,10:03:55,3,PA3,KICOSZ2
16687546,C23370D,2025-04-01,KICOSZ2,25,1,10:04:01,3,PA3,KICOSZ2
16687547,C23370D,2025-04-01,KICOSZ2,25,1,10:04:08,3,PA3,KICOSZ2
16687553,C21460C,2025-04-01,KICOSZ2,6,1,10:03:40,1,PA3,KICOSZ2
16687553,D48661H,2025-04-01,KICOSZ2,1,1,10:03:40,1,PA4,KICOSZ2
16687683,C23440B,2025-04-01,KICOSZ2,25,1,09:47:40,6,PA3,KICOSZ2
16687691,D66411G,2025-04-01,KICOSZ2,36,1,09:53:59,1,PA4,KICOSZ2
16687692,D69631A,2025-04-01,KICOSZ2,36,1,09:57:13,2,PA4,KICOSZ2
16687693,B1736BC,2025-04-01,KICOSZ2,12,1,09:47:29,1,PA2,KICOSZ2
16687693,D65562B,2025-04-01,KICOSZ2,36,1,09:49:02,2,PA4,KICOSZ2
16687693,D72411L,2025-04-01,KICOSZ2,36,1,09:54:10,1,PA4,KICOSZ2
16687694,C22391D,2025-04-01,KICOSZ2,12,1,09:47:39,3,PA3,KICOSZ2
16687694,D67495R,2025-04-01,KICOSZ2,36,1,09:54:03,1,PA4,KICOSZ2
